HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612737,21801076,2018-19,1,0.0,0.0,0.676056338028169,2.0,0,0.5690316574839303,-0.4,0.4614,0.0,1610612762,0.0,1.0,1026.0,15.0,0,0.5892702536609674,9.4,0.49380000000000007,2.0,0.5,0.0,-1025.3239436619717,-0.02023859617703716,-9.8,-13.0,0.0,-0.032400000000000095,-2.0
1610612737,21801088,2018-19,1,1.0,0.0,0.6666666666666666,2.0,0,0.5579004591368227,-2.2,0.45760000000000006,1.0,1610612755,1.0,0.0,542.8181818181819,3.0,0,0.5501114902277692,1.4,0.45120000000000005,2.0,0.0,-9.0,-542.1515151515152,0.007788968909053562,-3.6,-1.0,1.0,0.006400000000000017,-1.0
1610612737,21801131,2018-19,0,0.0,1.0,0.6756756756756757,3.0,0,0.5450165833503606,-2.2,0.45380000000000004,3.0,1610612757,0.0,1.0,739.7777777777778,2.0,0,0.5879713841489871,11.8,0.4904,3.0,0.5,0.0,-739.1021021021022,-0.04295480079862646,-14.0,1.0,-1.0,-0.036599999999999966,0.0
1610612737,21801145,2018-19,1,0.0,0.0,0.68,2.0,0,0.5491488147553194,-4.2,0.45099999999999996,2.0,1610612749,1.0,0.0,290.64285714285717,7.0,0,0.560562566583976,9.2,0.465,2.0,0.0,-15.0,-289.96285714285716,-0.01141375182865656,-13.399999999999999,-5.0,0.0,-0.014000000000000068,0.0
1610612737,21801168,2018-19,1,0.0,0.0,0.6753246753246753,1.0,1,0.5619239320213458,-2.6,0.4436,1.0,1610612755,0.0,0.0,497.6666666666667,11.0,0,0.548325775942055,1.6,0.446,2.0,0.33322225924691773,-5.333333333333333,-496.991341991342,0.013598156079290824,-4.2,-10.0,0.0,-0.0024000000000000132,-1.0
1610612737,21801220,2018-19,0,0.0,0.0,0.6625,3.0,0,0.5677555315883246,-8.2,0.45120000000000005,1.0,1610612754,0.0,0.0,376.3333333333333,5.0,0,0.5843377863966099,3.4,0.46819999999999995,1.0,0.33322225924691773,-4.333333333333333,-375.6708333333333,-0.016582254808285346,-11.6,-2.0,0.0,-0.016999999999999904,0.0
1610612737,21900969,2019-20,0,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612752,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610612737,21900957,2019-20,1,0.0,0.0,53.0,7.0,0,0.5522388059701493,-5.0,0.453,0.0,1610612766,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,52.5,0.052238805970149294,-5.0,0.0,0.0,0.0030000000000000027,-1.0
1610612737,21900905,2019-20,0,0.0,0.0,18.0,7.0,0,0.5605482036491276,-5.75,0.46925000000000006,1.0,1610612763,1.0,0.0,8534.0,7.0,0,0.603448275862069,17.0,0.494,1.0,0.5,0.0,-8516.0,-0.04290007221294134,-22.75,0.0,0.0,-0.02474999999999994,0.0
1610612737,21900888,2019-20,1,0.0,0.0,13.5,7.0,0,0.5351052295859688,-12.4,0.44000000000000006,0.0,1610612757,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,13.0,0.035105229585968845,-12.4,0.0,0.0,-0.009999999999999953,-1.0
1610612737,21900878,2019-20,1,1.0,0.0,10.8,7.0,0,0.5458695896040602,-9.0,0.45899999999999996,1.0,1610612751,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,10.3,0.04586958960406018,-9.0,0.0,1.0,0.008999999999999952,0.0
1610612737,21900867,2019-20,0,1.0,0.0,9.166666666666666,7.0,0,0.5488043458495124,-5.4,0.4516,2.0,1610612753,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,8.666666666666666,0.04880434584951243,-5.4,0.0,1.0,0.0015999999999999903,1.0
1610612737,21900837,2019-20,1,0.0,0.0,7.0,7.0,0,0.5588745803051554,-6.2,0.449,1.0,1610612742,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,6.5,0.058874580305155355,-6.2,0.0,0.0,-0.0010000000000000009,0.0
1610612737,21900821,2019-20,1,1.0,0.0,6.222222222222222,7.0,0,0.5869620119991443,2.4,0.47220000000000006,1.0,1610612748,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,5.722222222222222,0.08696201199914433,2.4,0.0,1.0,0.022200000000000053,0.0
1610612737,21900787,2019-20,1,0.0,0.0,4.833333333333333,7.0,0,0.5525343853191443,-7.8,0.45920000000000005,1.0,1610612752,0.0,1.0,5072.0,7.0,0,0.6212121212121212,5.0,0.532,1.0,0.5,0.0,-5067.166666666667,-0.06867773589297688,-12.8,0.0,0.0,-0.07279999999999998,0.0
1610612737,21900745,2019-20,0,0.0,1.0,3.933333333333333,7.0,0,0.5517942448122282,-4.8,0.46959999999999996,2.0,1610612738,1.0,0.0,377.0,7.0,0,0.5405405405405406,5.0,0.43,1.0,0.5,0.0,-373.06666666666666,0.011253704271687592,-9.8,0.0,-1.0,0.03959999999999997,1.0
1610612737,21900716,2019-20,1,0.0,0.0,3.5294117647058822,7.0,0,0.5346175715008317,-4.8,0.4584,1.0,1610612755,1.0,0.0,6017.0,7.0,0,0.6101694915254238,17.0,0.511,1.0,0.5,0.0,-6013.470588235294,-0.0755519200245921,-21.8,0.0,0.0,-0.052600000000000036,0.0
1610612737,21900687,2019-20,1,0.0,0.0,3.210526315789474,7.0,0,0.5454329226734603,-6.0,0.472,1.0,1610612764,1.0,0.0,8862.0,7.0,0,0.5504587155963303,6.0,0.474,1.0,0.5,0.0,-8858.78947368421,-0.005025792922869976,-12.0,0.0,0.0,-0.0020000000000000018,0.0
1610612737,21900656,2019-20,1,0.0,0.0,2.9523809523809526,7.0,0,0.5712606896776979,-7.8,0.4748,1.0,1610612746,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.4523809523809526,0.07126068967769794,-7.8,0.0,0.0,0.02479999999999999,0.0
1610612737,21900640,2019-20,0,1.0,0.0,2.8181818181818183,7.0,0,0.5694902235594056,-1.8,0.46399999999999997,2.0,1610612761,1.0,0.0,7930.0,7.0,0,0.5873015873015873,16.0,0.495,1.0,0.5,0.0,-7927.181818181818,-0.01781136374218173,-17.8,0.0,1.0,-0.031000000000000028,1.0
1610612737,21900629,2019-20,0,0.0,0.0,2.739130434782609,7.0,0,0.5611612970654871,-4.8,0.4662,1.0,1610612765,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.239130434782609,0.06116129706548712,-4.8,0.0,0.0,0.016199999999999992,0.0
1610612737,21900598,2019-20,1,0.0,1.0,2.52,7.0,0,0.5246551621517564,-11.8,0.4468,1.0,1610612756,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.02,0.02465516215175645,-11.8,0.0,-1.0,-0.003200000000000036,0.0
1610612737,21900558,2019-20,0,0.0,0.0,2.3214285714285716,7.0,0,0.50858845545525,-10.2,0.44320000000000004,1.0,1610612745,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.8214285714285716,0.00858845545525,-10.2,0.0,0.0,-0.006799999999999973,0.0
1610612737,21900543,2019-20,0,0.0,0.0,2.2413793103448274,7.0,0,0.5102413480172335,-5.0,0.43079999999999996,0.0,1610612743,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.7413793103448274,0.010241348017233531,-5.0,0.0,0.0,-0.01920000000000005,-1.0
1610612737,21900526,2019-20,1,0.0,0.0,2.1666666666666665,7.0,0,0.5117497920244478,-6.8,0.4218,0.0,1610612754,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.6666666666666665,0.011749792024447814,-6.8,0.0,0.0,-0.028200000000000003,-1.0
1610612737,21900469,2019-20,0,0.0,0.0,1.9705882352941178,7.0,0,0.5238694161419528,-6.6,0.4478,1.0,1610612749,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.4705882352941178,0.023869416141952815,-6.6,0.0,0.0,-0.0022000000000000353,0.0
1610612737,21900416,2019-20,0,0.0,0.0,1.8108108108108107,7.0,0,0.48689105244294106,-13.2,0.4122,0.0,1610612762,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.3108108108108107,-0.013108947557058936,-13.2,0.0,0.0,-0.0378,-1.0
1610612737,21900390,2019-20,0,0.0,0.0,1.7179487179487178,7.0,0,0.4969958363662915,-13.4,0.4192,0.0,1610612747,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.2179487179487178,-0.0030041636337084787,-13.4,0.0,0.0,-0.030799999999999994,-1.0
1610612737,21900373,2019-20,0,0.0,0.0,1.675,7.0,0,0.4938752892018571,-9.2,0.41859999999999997,0.0,1610612754,0.0,0.0,5680.0,7.0,0,0.5504587155963303,-5.0,0.414,0.0,0.5,0.0,-5678.325,-0.056583426394473224,-4.199999999999999,0.0,0.0,0.004599999999999993,0.0
1610612737,21900309,2019-20,0,0.0,1.0,1.5227272727272727,7.0,0,0.5194297317981122,-9.6,0.43099999999999994,1.0,1610612751,1.0,0.0,2406.0,7.0,0,0.5504205440229062,3.0,0.48300000000000004,2.0,0.5,0.0,-2404.4772727272725,-0.03099081222479394,-12.6,0.0,-1.0,-0.0520000000000001,-1.0
1610612737,21900295,2019-20,1,0.0,0.0,1.511111111111111,7.0,0,0.5539552376402326,-11.0,0.46559999999999996,1.0,1610612744,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.011111111111111,0.05395523764023258,-11.0,0.0,0.0,0.015599999999999947,0.0
1610612737,21900243,2019-20,0,0.0,0.0,1.4081632653061225,7.0,0,0.5225693804478981,-8.8,0.4516,0.0,1610612750,0.0,0.0,4504.0,7.0,0,0.525,-7.0,0.495,0.0,0.5,0.0,-4502.591836734694,-0.002430619552101887,-1.8000000000000007,0.0,0.0,-0.043399999999999994,0.0
1610612737,21900228,2019-20,0,0.0,0.0,1.38,7.0,0,0.5074370849773361,-8.8,0.43220000000000003,0.0,1610612761,0.0,1.0,7931.0,7.0,0,0.5583566760037348,10.5,0.45399999999999996,2.0,0.5,0.0,-7929.62,-0.05091959102639876,-19.3,0.0,0.0,-0.02179999999999993,-2.0
1610612737,21900204,2019-20,0,0.0,0.0,1.3269230769230769,7.0,0,0.5185864577924842,-10.0,0.44539999999999996,0.0,1610612749,1.0,0.0,4117.0,7.0,0,0.5704156954156954,17.5,0.491,2.0,0.5,0.0,-4115.673076923077,-0.05182923762321112,-27.5,0.0,0.0,-0.04560000000000003,-2.0
1610612737,21900119,2019-20,0,0.0,0.0,1.206896551724138,7.0,0,0.5148256285220695,-18.6,0.4364,1.0,1610612758,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.7068965517241379,0.014825628522069478,-18.6,0.0,0.0,-0.013600000000000001,0.0
1610612737,21900105,2019-20,0,0.0,0.0,1.1864406779661016,7.0,0,0.544234604501842,-16.8,0.45620000000000005,1.0,1610612741,1.0,0.0,1350.0,7.0,0,0.6133681952266024,34.5,0.534,2.0,0.5,0.0,-1348.8135593220338,-0.06913359072476033,-51.3,0.0,0.0,-0.07779999999999998,-1.0
1610612737,21900099,2019-20,1,0.0,0.0,1.1666666666666667,7.0,0,0.5385248756342184,-11.0,0.46160000000000007,0.0,1610612759,0.0,0.0,7280.0,7.0,0,0.5748031496062992,-1.0,0.459,0.0,0.5,0.0,-7278.833333333333,-0.03627827397208083,-10.0,0.0,0.0,0.0026000000000000467,0.0
1610612737,21900066,2019-20,0,1.0,0.0,1.1475409836065573,7.0,0,0.5402718352525747,-6.2,0.4692,1.0,1610612748,1.0,0.0,3746.0,7.0,0,0.5818980074299223,4.5,0.4615,1.0,0.5,0.0,-3744.8524590163934,-0.04162617217734754,-10.7,0.0,1.0,0.007699999999999985,0.0
1610612737,21900043,2019-20,0,0.0,0.0,1.126984126984127,7.0,0,0.5249074217442324,-9.6,0.4486,1.0,1610612755,0.0,0.0,6018.0,7.0,0,0.5828625235404896,3.5,0.487,1.0,0.5,0.0,-6016.873015873016,-0.05795510179625718,-13.1,0.0,0.0,-0.03839999999999999,0.0
1610612737,21900028,2019-20,1,0.0,0.0,1.109375,7.0,0,0.5000264693632801,-7.6,0.42860000000000004,0.0,1610612753,0.0,0.0,2694.0,7.0,0,0.6107561768846173,3.6666666666666665,0.47733333333333333,2.0,0.5,0.0,-2692.890625,-0.11072970752133715,-11.266666666666666,0.0,0.0,-0.048733333333333295,-2.0
1610612737,22001066,2020-21,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612745,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610612737,22001049,2020-21,1,1.0,0.0,72.0,7.0,0,0.6532258064516129,29.0,0.544,1.0,1610612753,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,71.5,0.15322580645161288,29.0,0.0,1.0,0.09400000000000003,0.0
1610612737,22001042,2020-21,1,1.0,0.0,73.0,7.0,0,0.6043906810035842,26.0,0.49,2.0,1610612764,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,72.5,0.10439068100358417,26.0,0.0,1.0,0.03999999999999998,1.0
1610612737,22001026,2020-21,1,1.0,0.0,37.0,7.0,0,0.5942314684951432,18.666666666666668,0.49733333333333335,3.0,1610612764,0.0,0.0,8886.0,7.0,0,0.578125,-4.0,0.446,0.0,0.5,0.0,-8849.0,0.01610646849514319,22.666666666666668,0.0,1.0,0.05133333333333334,3.0
1610612737,22000992,2020-21,1,0.0,0.0,19.0,7.0,0,0.5954392531516539,10.0,0.49640000000000006,2.0,1610612756,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,18.5,0.09543925315165391,10.0,0.0,0.0,0.04640000000000005,1.0
1610612737,22000978,2020-21,1,1.0,0.0,15.2,7.0,0,0.6102486373158766,10.6,0.5138,2.0,1610612757,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,14.7,0.11024863731587664,10.6,0.0,1.0,0.06380000000000002,1.0
1610612737,22000959,2020-21,1,1.0,0.0,12.833333333333334,7.0,0,0.6237276901391919,7.8,0.5314,2.0,1610612741,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,12.333333333333334,0.12372769013919194,7.8,0.0,1.0,0.08139999999999997,1.0
1610612737,22000913,2020-21,1,0.0,0.0,7.9,7.0,0,0.5225581841811711,-12.0,0.4368,0.0,1610612749,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,7.4,0.02255818418117106,-12.0,0.0,0.0,-0.01319999999999999,-1.0
1610612737,22000898,2020-21,1,1.0,0.0,7.181818181818182,7.0,0,0.5065887099019173,-12.4,0.42300000000000004,1.0,1610612748,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,6.681818181818182,0.006588709901917289,-12.4,0.0,1.0,-0.02699999999999997,0.0
1610612737,22000876,2020-21,1,0.0,0.0,6.230769230769231,7.0,0,0.5361117318337146,-9.2,0.43879999999999997,2.0,1610612753,0.0,0.0,5419.0,7.0,0,0.5172413793103449,-23.0,0.383,0.0,0.5,0.0,-5412.7692307692305,0.01887035252336977,13.8,0.0,0.0,0.05579999999999996,2.0
1610612737,22000861,2020-21,1,1.0,0.0,5.785714285714286,7.0,0,0.5517177924397751,2.8,0.45519999999999994,2.0,1610612754,1.0,0.0,5725.0,7.0,0,0.6691729323308271,7.0,0.621,1.0,0.5,0.0,-5719.214285714285,-0.11745513989105194,-4.2,0.0,1.0,-0.16580000000000006,1.0
1610612737,22000840,2020-21,0,1.0,0.0,5.466666666666667,7.0,0,0.578394469116452,8.0,0.47540000000000004,2.0,1610612749,0.0,0.0,4171.0,7.0,0,0.5412844036697247,-7.0,0.481,0.0,0.5,0.0,-4165.533333333334,0.037110065446727236,15.0,0.0,1.0,-0.005599999999999938,2.0
1610612737,22000791,2020-21,1,0.0,1.0,4.666666666666667,7.0,0,0.5593564863445852,5.2,0.457,2.0,1610612741,0.0,0.0,1371.0,7.0,0,0.5535714285714286,-11.0,0.471,0.0,0.5,0.0,-1366.3333333333333,0.005785057773156632,16.2,0.0,-1.0,-0.013999999999999957,2.0
1610612737,22000780,2020-21,0,1.0,0.0,4.473684210526316,7.0,0,0.5806551876432866,4.4,0.48599999999999993,3.0,1610612763,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,3.973684210526316,0.08065518764328661,4.4,0.0,1.0,0.03599999999999992,2.0
1610612737,22000770,2020-21,1,0.0,0.0,4.3,7.0,0,0.5757319717444609,-1.6,0.4774,2.0,1610612740,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,3.8,0.07573197174446089,-1.6,0.0,0.0,0.02739999999999998,1.0
1610612737,22000759,2020-21,1,1.0,0.0,4.095238095238095,7.0,0,0.5863514407710095,3.8,0.4868,2.0,1610612744,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,3.595238095238095,0.08635144077100954,3.8,0.0,1.0,0.0368,1.0
1610612737,22000626,2020-21,1,0.0,1.0,3.033333333333333,7.0,0,0.5775960310443069,-2.8,0.471,1.0,1610612760,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.533333333333333,0.0775960310443069,-2.8,0.0,-1.0,0.020999999999999963,0.0
1610612737,22000597,2020-21,1,0.0,1.0,2.90625,7.0,0,0.5884069373097587,5.8,0.477,3.0,1610612739,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.40625,0.08840693730975868,5.8,0.0,-1.0,0.02699999999999997,2.0
1610612737,22000590,2020-21,1,1.0,0.0,2.8484848484848486,7.0,0,0.581818970820802,9.8,0.4708,3.0,1610612758,1.0,0.0,6993.0,7.0,0,0.5596330275229358,2.0,0.476,1.0,0.5,0.0,-6990.151515151515,0.022185943297866273,7.800000000000001,0.0,1.0,-0.005199999999999982,2.0
1610612737,22000490,2020-21,1,0.0,0.0,2.5384615384615383,7.0,0,0.5466687771963001,-0.2,0.44320000000000004,1.0,1610612738,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,2.0384615384615383,0.04666877719630014,-0.2,0.0,0.0,-0.006799999999999973,0.0
1610612737,22000470,2020-21,1,0.0,0.0,2.4390243902439024,7.0,0,0.5666985597260827,1.8,0.4628,1.0,1610612743,1.0,0.0,2031.0,7.0,0,0.6890756302521008,24.0,0.543,1.0,0.5,0.0,-2028.560975609756,-0.1223770705260181,-22.2,0.0,0.0,-0.08020000000000005,0.0
1610612737,22000407,2020-21,0,0.0,0.0,2.2666666666666666,7.0,0,0.5712484482116121,-1.6,0.47700000000000004,1.0,1610612754,0.0,0.0,5726.0,7.0,0,0.6369120475607624,-2.5,0.5549999999999999,1.0,0.5,0.0,-5723.733333333334,-0.06566359934915023,0.8999999999999999,0.0,0.0,-0.0779999999999999,0.0
1610612737,22000397,2020-21,0,0.0,0.0,2.217391304347826,7.0,0,0.58046696905804,-3.8,0.4828,1.0,1610612759,0.0,0.0,7311.0,7.0,0,0.5692307692307692,-5.0,0.445,0.0,0.5,0.0,-7308.782608695652,0.011236199827270754,1.2000000000000002,0.0,0.0,0.0378,1.0
1610612737,22000356,2020-21,1,0.0,0.0,2.125,7.0,0,0.570721181263053,-5.4,0.47219999999999995,0.0,1610612761,0.0,0.0,7982.0,7.0,0,0.5320945945945945,-3.0,0.4575,0.0,0.5,0.0,-7979.875,0.03862658666845853,-2.4000000000000004,0.0,0.0,0.014699999999999935,0.0
1610612737,22000338,2020-21,0,1.0,0.0,2.0816326530612246,7.0,0,0.5700577508423411,-4.8,0.4715999999999999,1.0,1610612762,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.5816326530612246,0.07005775084234112,-4.8,0.0,1.0,0.021599999999999897,0.0
1610612737,22000330,2020-21,0,0.0,0.0,2.06,7.0,0,0.5588634549421628,-6.8,0.45220000000000005,1.0,1610612742,1.0,0.0,1666.0,7.0,0,0.5862068965517241,1.0,0.512,1.0,0.5,0.0,-1663.94,-0.02734344160956126,-7.8,0.0,0.0,-0.059799999999999964,0.0
1610612737,22000313,2020-21,0,0.0,0.0,2.019607843137255,7.0,0,0.5605138675453135,-5.6,0.4566,1.0,1610612747,0.0,0.0,3451.0,7.0,0,0.5098039215686274,-5.0,0.42,0.0,0.5,0.0,-3448.9803921568628,0.0507099459766861,-0.5999999999999996,0.0,0.0,0.03660000000000002,1.0
1610612737,22000274,2020-21,0,0.0,1.0,1.9433962264150944,7.0,0,0.5512183915956469,-1.6,0.4633999999999999,1.0,1610612751,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,1.4433962264150944,0.051218391595646895,-1.6,0.0,-1.0,0.013399999999999912,0.0
1610612737,22000268,2020-21,1,0.0,0.0,1.9259259259259258,7.0,0,0.5508632003388163,-4.6,0.44559999999999994,1.0,1610612746,1.0,0.0,3096.0,7.0,0,0.6126126126126126,9.0,0.494,1.0,0.5,0.0,-3094.074074074074,-0.06174941227379627,-13.6,0.0,0.0,-0.048400000000000054,0.0
1610612737,22000219,2020-21,1,0.0,1.0,1.8421052631578947,7.0,0,0.565964025588702,5.0,0.4708,2.0,1610612765,1.0,0.0,9120.0,7.0,0,0.5535714285714286,14.0,0.476,1.0,0.5,0.0,-9118.157894736842,0.012392597017273355,-9.0,0.0,-1.0,-0.005199999999999982,1.0
1610612737,22000205,2020-21,1,1.0,0.0,1.8275862068965518,7.0,0,0.5762662233908998,3.4,0.4692,2.0,1610612750,0.0,0.0,4522.0,7.0,0,0.5555555555555556,-18.0,0.43,0.0,0.5,0.0,-4520.172413793103,0.020710667835344254,21.4,0.0,1.0,0.03920000000000001,2.0
1610612737,22000153,2020-21,1,0.0,0.0,1.7704918032786885,7.0,0,0.5358007733007732,1.4,0.44320000000000004,1.0,1610612755,1.0,0.0,6060.0,7.0,0,0.6457069784435514,33.0,0.502,2.0,0.5,0.0,-6058.229508196721,-0.10990620514277816,-31.6,0.0,0.0,-0.05879999999999996,-1.0
1610612737,22000110,2020-21,0,0.0,0.0,1.7301587301587302,7.0,0,0.5176613475286042,-1.8,0.41480000000000006,1.0,1610612766,1.0,0.0,9339.0,7.0,0,0.5815478962893961,2.0,0.491,1.0,0.5,0.0,-9337.269841269841,-0.06388654876079192,-3.8,0.0,0.0,-0.07619999999999993,0.0
1610612737,22000095,2020-21,0,0.0,0.0,1.703125,7.0,0,0.511507501374758,-5.6,0.3962,1.0,1610612752,1.0,0.0,5094.0,7.0,0,0.6100178890876565,10.5,0.522,2.0,0.5,0.0,-5092.296875,-0.09851038771289855,-16.1,0.0,0.0,-0.12580000000000002,-1.0
1610612737,22000083,2020-21,0,0.0,0.0,1.676923076923077,7.0,0,0.517805297146238,-5.4,0.4008,0.0,1610612739,1.0,0.0,784.0,7.0,0,0.5525252525252525,-8.5,0.4545,1.0,0.5,0.0,-782.3230769230769,-0.03471995537901451,3.0999999999999996,0.0,0.0,-0.053700000000000025,-1.0
1610612737,22000041,2020-21,1,0.0,0.0,1.6176470588235294,7.0,0,0.5481540733750612,-0.8,0.4368,1.0,1610612765,0.0,0.0,9121.0,7.0,0,0.5407857142857143,3.0,0.46499999999999997,1.0,0.5,0.0,-9119.382352941177,0.007368359089346854,-3.8,0.0,0.0,-0.028199999999999947,0.0
1610612737,22101192,2021-22,1,0.0,0.0,113.0,7.0,0,0.5946664518208186,6.0,0.497,1.0,1610612764,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,112.5,0.09466645182081856,6.0,0.0,0.0,0.046999999999999986,0.0
1610612737,22101163,2021-22,1,0.0,0.0,38.0,7.0,0,0.5964084676086018,4.25,0.47950000000000004,1.0,1610612751,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,37.5,0.09640846760860178,4.25,0.0,0.0,0.029500000000000026,0.0
1610612737,22100452,2021-22,1,1.0,0.0,28.5,7.0,0,0.5840574671561883,4.8,0.46740000000000004,2.0,1610612739,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,28.0,0.08405746715618834,4.8,0.0,1.0,0.017400000000000027,1.0
1610612737,22101102,2021-22,1,0.0,1.0,16.714285714285715,7.0,0,0.6073484486723798,9.6,0.49119999999999997,3.0,1610612744,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,16.214285714285715,0.1073484486723798,9.6,0.0,-1.0,0.04119999999999996,2.0
1610612737,22101064,2021-22,0,0.0,1.0,11.9,7.0,0,0.5969749615190878,4.6,0.49960000000000004,2.0,1610612740,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,11.4,0.0969749615190878,4.6,0.0,-1.0,0.04960000000000003,1.0
1610612737,22101047,2021-22,1,0.0,0.0,10.909090909090908,7.0,0,0.5815324003138146,0.0,0.4862,1.0,1610612763,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,10.409090909090908,0.08153240031381459,0.0,0.0,0.0,0.03620000000000001,0.0
1610612737,22101021,2021-22,1,0.0,0.0,9.307692307692308,7.0,0,0.5551512056652375,-3.0,0.4584,1.0,1610612757,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,8.807692307692308,0.05515120566523746,-3.0,0.0,0.0,0.008399999999999963,0.0
1610612737,22101016,2021-22,1,1.0,0.0,8.642857142857142,7.0,0,0.5665235402743133,3.0,0.4513999999999999,2.0,1610612754,0.0,0.0,5759.0,7.0,0,0.616,-9.0,0.517,0.0,0.5,0.0,-5750.357142857143,-0.049476459725686706,12.0,0.0,1.0,-0.0656000000000001,2.0
1610612737,22100996,2021-22,1,1.0,0.0,8.133333333333333,7.0,0,0.5756747967939909,2.4,0.4622,2.0,1610612746,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,7.633333333333333,0.07567479679399092,2.4,0.0,1.0,0.012199999999999989,1.0
